,address,chain_name,city,store_name,chain_code,store_code
1611,"הר-הצופים 74, פינת יעקב פרי",סופר פארם,רחובות,רחובות ההולנדית,7290172900007,213
1613,הראיה 34,שוק מהדרין,בית אל,בית אל,7290725900003,78
1615,הראל 1,ויקטורי,מבשרת ציון,מבשרת ציון,7290696200003,38
1617,הרב אוירבאך 62,זול ובגדול,בית שמש,הרב אויירבך בית שמש,7290000000001,39
1619,הרב אלנקווה 78,שופרסל אקספרס,תל אביב,אלנקווה,7290027600007,391
1620,הרב כהנמן 56,ברכל,בני ברק,כהנמן,7290058160839,258
1622,הרב כהנמן 64,good מרקט,בני ברק,גוד מרקט בני ברק,7290027600007,771
1624,הרב לוין מ.מסחרי,Carrefour market (קרפור מרקט),אשדוד,אשדוד ח,7290055700007,2840
1626,הרב לנדרס 1,ברכל,רמת גן,עמידר,7290058160839,230
1628,הרב מאזוז,ברכל,נתיבות,נתיבות מאזוז,7290058160839,273
1630,הרב מסעוד אשר פינטו 20,BE,פתח תקווה,סגולה פתח תקווה,7290027600007,178
1632,הרב משורר ישעיהו 11,סופר פארם,פתח תקווה,הדר גנים,7290172900007,311
1634,הרב ניסנבאום 34,יוחננוף,בת ים,בת ים,7290803800003,29
1636,הרב ניסנבאום 36,סופר דוש,בת ים,בתימון,7290876100000,36
1638,הרב עובדיה יוסף,good מרקט,אופקים,גוד מרקט אופקים,7290027600007,789
1640,הרב עובדיה יוסף 55,סופר ספיר,שדרות,שדרות,7290058156016,260
1641,הרב פינטו מסעוד אשר 19,קשת טעמים,פתח תקווה,פתח תקווה,7290785400000,20
1643,הרב פרדו משה 2,נתיב החסד,בני ברק,פרדו,7290058160839,32
1645,הרב צבאן 429,היפר כהן,נתיבות,רימון,7290455000004,75
1647,הרב קוק 11,נתיב החסד,בני ברק,קוק,7290058160839,31
1649,הרב קוק 5,מעיין 2000,בני ברק,הרב קוק,7290058159628,40
1651,הרב קוק 8,זול ובגדול,ירושלים,הרב קוק,7290000000001,7
1653,הרב שך 34,שפע ברכת השם קרוב לבית,ביתר עילית,הרב שך,7290058134977,29
1655,הרב שלום שבזי 172,שופרסל אקספרס,ראש העין,אקספרס שבזי ראש העין,7290027600007,400
1657,הרברט סמואל 1,am:pm,חדרה,חדרה,7290492000005,594
1659,הרברט סמואל 57,נטו חיסכון,חדרה,חדרה,7290058156016,210
1662,הרברט סמואל 89,גוד פארם,חדרה,חדרה,7290058197699,403
1664,הרדוף,ביתן מרקט,עתלית,עתלית,7290725900003,73
1666,"הרוא""ה 131",שופרסל אקספרס,רמת גן,"רמת גן- הרוא""ה",7290027600007,341
1668,הרואה 9,am:pm,רמת גן,"הרואה ר""ג",7290492000005,516
1670,הרוגי המלכות 9 שיכון דן,am:pm,תל אביב,המלכות,7290492000005,558
1671,הרוזמרין 33,סופר ספיר,ירושלים,גילה,7290058156016,61
1673,הרטום 40,רמי לוי בשכונה,נתניה,שכונת הראשונים,7291056200008,323
1675,"הרי הגולן 12 רובע י""א ",זול ובגדול,אשדוד,אשדוד,7290000000001,19
1677,הריף 1,נתיב החסד,אלעד,אלעד 2,7290058160839,16
1679,הרכבים 5 א.ת. תלפיות ירושלים,מיני סופר אלונית,ירושלים,הרכבים ירושלים,7290492000005,801
1681,הרכס 31,BE,מעלה אדומים,מעלה אדומים,7290027600007,785
1683,הרכס 31,מעיין 2000,מעלה אדומים,קניון מעלה אדומים,7290058159628,16
1685,הרכסים,מחסני השוק בשבילך,צור הדסה,צור הדסה,7290633800006,267
1687,הרצוג 1,סופר ספיר בשכונה,ירושלים,צומת פת,7290058156016,2
1689,הרצוג 23 ,מחסני השוק בשבילך,נתניה,ויצמן נתניה,7290633800006,262
1691,הרצוג 61,זול ובגדול,ירושלים,ניות הרצוג,7290000000001,27
1693,הרצל 1,סופר ספיר,טירת כרמל,טירת הכרמל,7290058156016,27
1695,"הרצל 182 , רחובות",סופר פארם,רחובות,הרצל רחובות,7290172900007,81
1697,הרצל 183,שופרסל שלי,רחובות,רחובות- הרצל,7290027600007,20
1699,הרצל 23,גוד פארם,נתניה,נתניה חדש,7290058197699,44
1701,הרצל 27,רמי לוי בשכונה,חדרה,סופר חדרה הרצל 27,7291056200008,306
1703,הרצל 32,גוד פארם,נתניה,נתניה ישן,7290058197699,130
1705,הרצל 33,Carrefour market (קרפור מרקט),אשקלון,מרקט אשקלון החאן,7290055700007,2
1707,הרצל 42,ויקטורי,רמת גן,רמת גן,7290696200003,29
1709,הרצל 5,ויקטורי,כפר יונה,כפר יונה,7290696200003,58
1711,הרצל 50,סופר יודה,תל אביב,הרצל 50,7290000000002,204
1712,הרצל 50,סופר יודה,תל אביב,הרצל 50,7290000000002,41
1713,הרצל 58,מחסני להב,נתניה,קניון השרון,7290876100000,22
1715,"הרצל 58 , קניון השרון , נתניה",סופר פארם,נתניה,קניון השרון,7290172900007,14
1717,הרצל 61,am:pm,תל אביב,הרצל 61,7290492000005,570
1718,הרצל 7,ויקטורי,בית שמש,בית שמש,7290696200003,14
1720,הרצל 70,גוד פארם,ראשון לציון,ראשון לציון הרצל,7290058197699,146
1722,הרצל 91,רמי לוי,רמלה,רמלה,7290058140886,59
1724,הרצל 91,am:pm,תל אביב,הרצל,7290492000005,511
1725,הרצל 91 רמלה,סופר פארם,רמלה,קרית רמלה,7290172900007,76
1727,הרצל 97,Carrefour market (קרפור מרקט),חיפה,הרצל חיפה ,7290055700007,3610
1728,הרצל 97,שוק מהדרין,חיפה,הרצל חיפה ,7290725900003,3610
1730,הרצל פ.קיבוץ גלויות,Carrefour market (קרפור מרקט),גן יבנה,גן יבנה,7290055700007,2310
1732,הרצפלד 7,סופר קופיקס,כפר סבא,הרצפלד 7,7291056200008,327
1734,הרקון 2,כל בו חצי חינם,הוד השרון,ירקות הוד השרון,7290700100008,10
1735,הרקון 2,כל בו חצי חינם,הוד השרון,הוד השרון,7290700100008,6
1738,הרקיע 1 סי סנטר,פוליצר,קיסריה,קיסריה,7291059100008,3
1740,השדרה האקדמית 4,טיב טעם,קרית אונו,צומת סביון,7290873255550,25
1742,השומר 10,יש חסד,בני ברק,בני ברק- השומר,7290027600007,611
1744,השוק פינת קהילת ציון,BE,עפולה,עפולה,7290027600007,678
1746,השייטים 9,Carrefour market (קרפור מרקט),אשדוד,אשדוד שאשא,7290055700007,60
1748,השייטת 4,am:pm,נס ציונה,הדר נס ציונה,7290492000005,551
1750,השירה העברית 10,ביתן מרקט,ראשון לציון,ראשון מערב,7290725900003,81
1752,השישה עשר 39,מעיין 2000,ירושלים,השישה עשר,7290058159628,43
1754,השלושה 35,שפע ברכת השם,בני ברק,בני ברק,7290058134977,21
1756,השעורה 1,שופרסל אקספרס,להבים,להבים,7290027600007,393
1758,השקד 4,ויקטורי,תל מונד,תל מונד,7290696200003,50
1760,השקמה 1,שופרסל אקספרס,סביון,סביון- השקמה,7290027600007,324
1762,השקמים 8,יוחננוף,אור עקיבא,אור עקיבא,7290803800003,59
1764,התאנה 19,מעיין 2000,חריש,התאנה - חריש,7290058159628,5
1766,התזמורת 36,סופר יודה,ראשון לציון,"ראשל""צ התזמורת",7290000000002,40
1767,התזמורת 36,סופר יודה,ראשון לציון,"ראשל""צ התזמורת (נאות אשלים)",7290000000002,231
1769,התחיה 1,טיב טעם,אשקלון,אשקלון,7290873255550,7
1771,התחיה 4,סופר ספיר,פרדס חנה-כרכור,פרדס חנה סיטי,7290058156016,46
1773,התחייה 7,BE,פרדס חנה-כרכור,פרדס חנה,7290027600007,601
1775,"התמר 2, קניון ג'י",BE,יקנעם עילית,יוקנעם,7290027600007,676
1777,התנאים 5,ויקטורי,חולון,חולון התנאים,7290696200003,60
1779,"התע""ש 1",מיני סופר אלונית,כפר סבא,כפר סבא,7290492000005,958
1781,התעשיה 29,סופר ברקת,יהוד-מונוסון,יהוד,7290875100001,2
1783,התעשיה 60,Carrefour market (קרפור מרקט),ערד,מרקט ערד,7290055700007,56
1785,התשבי 9,שופרסל אקספרס,חיפה,התשבי,7290027600007,186
1787,ואדי אסקיע  יציאה דרומית שפרעם,yellow,שפרעם,שפרעם דרום,7290644700005,383
1789,וייצמן 21,פרשמרקט,יהוד-מונוסון,יהוד,7290876100000,11
1791,וינשל 6,am:pm,תל אביב,ווינשל,7290492000005,554
1792,ויצמן 1,שופרסל שלי,קרית מוצקין,קרית מוצקין-שד ויצמן,7290027600007,316
1794,ויצמן 10,סופר ספיר,צפת,צפת,7290058156016,20
1796,ויצמן 113,גוד פארם,כפר סבא,כפר סבא ויצמן,7290058197699,115
1798,ויצמן 14,שוויצריה הקטנה,נתניה,נתניה,7291056200008,403
1800,ויצמן 14 א' תל אביב,סופר פארם,תל אביב,איכילוב,7290172900007,107
1801,ויצמן 16,גוד פארם,גבעתיים,גבעתיים,7290058197699,301
1803,ויצמן 20,סופר יודה,הרצליה,הרצליה,7290000000002,32
1804,ויצמן 20,סופר יודה,הרצליה,הרצליה,7290000000002,232
1806,ויצמן 20,שופרסל דיל,צפת,צפת-  דובק ויצמן,7290027600007,139
1808,ויצמן 20,שופרסל שלי,גבעתיים,גבעתיים- ויצמן,7290027600007,272
1810,ויצמן 24,גוד פארם,תל אביב,תל אביב ויצמן,7290058197699,149
1811,ויצמן 29,שופרסל שלי,כפר סבא,"כ""ס- ויצמן",7290027600007,230
1813,ויצמן 300 מתחם G,שופרסל דיל,כפר סבא,"גזית כ""ס- ויצמן",7290027600007,259
1815,ויצמן 37 דרומית לקניותר,מיני סופר אלונית,נס ציונה,נס ציונה,7290492000005,908
1817,ויצמן 43 חולון,סופר פארם,חולון,וייצמן חולון,7290172900007,141
1819,ויצמן 53,ויקטורי,תל אביב,סיטי ויצמן,7290696200003,75
1820,ויצמן 6,שופרסל שלי,תל אביב,תל אביב-איכילוב,7290027600007,117
1821,ויצמן 6 בית חולים איכילוב,BE,תל אביב,איכלוב,7290027600007,670
1822,"ויצמן 62 , פינת שד' געתון נהריה",סופר פארם,נהריה,נהריה געתון,7290172900007,105
1824,ויצמן 76 כפר סבא,סופר פארם,כפר סבא,כפר סבא,7290172900007,9
1826,ויצמן פינת יצחק רבין,Carrefour city (קרפור סיטי),גבעתיים,קניון גבעתיים,7290055700007,2320
1828,ורדיה 10,שופרסל שלי,חיפה,חיפה- ורדיה,7290027600007,212
1830,ז'בוטינסקי 10,ברכל,נתיבות,נתיבות הנגב,7290058160839,245
1832,ז'בוטינסקי 168,גוד פארם,בני ברק,בני ברק,7290058197699,754
1834,ז'בוטינסקי 18,סופר ספיר בשכונה,ראשון לציון,ראשון לציון,7290058156016,67
1836,ז'בוטינסקי 2,am:pm,בת ים,ז'בוטינסקי בת ים,7290492000005,595
1838,ז'בוטינסקי 41 אשדוד,סופר פארם,אשדוד,אשדוד סטאר-סנטר,7290172900007,117
1840,ז'בוטינסקי 45,BE,אשדוד,סטאר אשדוד,7290027600007,764
1842,ז'בוטינסקי 61,סופר פארם,פתח תקווה,"דן טאון פ""ת",7290172900007,313
1844,ז'בוטינסקי 63,סופר יודה,פתח תקווה,געש,7290000000002,237
1846,ז'בוטינסקי 66,שפע ברכת השם,אופקים,אופקים,7290058134977,42
1848,ז'בוטינסקי 72,רמי לוי בשכונה,פתח תקווה,עופר הקניון הגדול קניון אבנת,7291056200008,307
1850,ז`בוטינסקי 128,מחסני השוק בסיטי,רמת גן,זבוטינסקי,7290661400001,91
1852,זאב ז'בוטינסקי 105,סופר פארם,רמת גן,"פסגת-דן ר""ג",7290172900007,301
1854,זבוטינסקי 16,שופרסל דיל,ראשון לציון,"ראשל""צ- זבוטינסקי",7290027600007,184
1856,זבוטינסקי 25,שופרסל דיל,אופקים,אופקים- ז'בוטינסקי,7290027600007,153
1858,זבוטינסקי 27,יוחננוף,אשדוד,אשדוד,7290803800003,5
1860,זבוטינסקי 44,am:pm,רמת גן,זבוטינסקי 44,7290492000005,536
1862,זבוטינסקי 6,yellow,פתח תקווה,פתח תקוה עיר,7290644700005,124
1864,זבוטינסקי 8,ויקטורי,קרית מלאכי,קרית מלאכי,7290696200003,54
1866,זבוטינסקי 86,am:pm,תל אביב,"זבוטינסקי ר""ג",7290492000005,517
1867,זבוטינסקי פינת ויצמן מתחם פאוור סנטר,טיב טעם,אשדוד,אשדוד,7290873255550,3
1869,זבולון 14,ויקטורי,קרית אתא,קרית אתא,7290696200003,96
1871,"זד""ל 5",שירה מרקט,ראשון לציון,ראשון לציון,7290058160839,302
1873,זידמן 2,סופר חביב,קרית אונו,קרית אונו,7290876100000,48
1875,"זית שמן ,מתחם אפרת סנטר 1",שוק העיר,אפרת,אפרת,7290058148776,16
1877,זית שמן 2,BE,אפרת,אפרת,7290027600007,788
1879,זלמן ארן 1,שופרסל אקספרס,חולון,חולון - זלמן ארן,7290027600007,265
1881,זלמן שניאור 1,מחסני להב,חיפה,רמז,7290876100000,29
1883,זרחין 12,Carrefour hyper (קרפור היפר),רעננה,רעננה,7290055700007,9
1885,זריצקי 4,שופרסל אקספרס,תל אביב,"ת""א- זריצקי",7290027600007,340
1886,"חאלד אבן אל וליד, ואדי ג'וז",קינג סטור,ירושלים,ירושלים,7290058108879,200
1888,חבל מודיעין,שופרסל שלי,מודיעין-מכבים-רעות,רעות,7290027600007,72
1890,חבקוק 25,נתיב החסד,בני ברק,חבקוק,7290058160839,34
1892,חברון 48,טיב טעם,באר שבע,באר שבע חדש,7290873255550,15
1894,חדרה,Carrefour market (קרפור מרקט),חדרה,בית אליעזר,7290055700007,3020
1898,חוצות אלונים,שופרסל דיל,קרית טבעון,קרית טבעון- אלונים,7290027600007,98
1900,חורב 15,שופרסל שלי,חיפה,חיפה- חורב,7290027600007,17
1902,חורב 15,סופר פארם,חיפה,חורב,7290172900007,13
1904,חזון איש 49,ברכל,ירושלים,ירושלים רמת שלמה,7290058160839,276
